公司名,地址
新加坡商艾星國際有限公司,臺北市中正區寧波西街86號3樓
富邦資產管理股份有限公司,臺北市中山區民安里中山北路2段50號4樓
良京實業股份有限公司,台北市中山區民權東路三段6號9樓
和潤公司,台北市大安區敦化南路2段2號15樓
合迪公司,台北市內湖區瑞光路392號6樓
匯誠第一資產管理公司,新北市板橋區三民路2段33號21樓
匯誠第二資產管理公司,臺北市大安區敦化南路2段59號20樓
萬榮行銷股份有限公司,台北市大安區敦化南路二段77號4樓
合作金庫資產管理股份有限公司,台北市中正區館前路77號3樓
陽光資產管理股份有限公司,臺北市中山區中吉里南京東路2段85號11樓
立新資產管理股份有限公司,台北市中山區復興北路420號6樓
第一金融資產管理股份有限公司,臺北市中正區延平南路38號9樓
元大國際資產管理股份有限公司,臺北市中山區南京東路2段77號13樓
台新資產管理股份有限公司,台北市中山區德惠街9號2號樓之3
